"id","winner","base_time","game_class","opening_class","opening_eco","rating_dif","same_elo_band_flag","same_elo_step_flag","white_elo_band","white_castle_turn_limited","white_castle_before_ten","white_castle_before_fifteen","white_checks_limited_count","white_checks_before_fifteen","black_elo_band","black_castle_turn_limited","black_castle_before_ten","black_castle_before_fifteen","black_checks_before_fifteen","black_checks_limited_count","player_as_white_fav_opening_class","player_as_white_fav_opening_eco","player_as_white_winrate","player_as_white_games_count","player_white_total_games_count","player_white_total_winrate","player_as_black_winrate","player_as_black_games_count","player_black_total_games_count","player_black_total_winrate"
"7zzPkdqI","white",10,"blitz","A","A04",6,1,1,"gold",14,0,1,0,0,"gold",6,1,1,0,0,"A","A04",1,2,6,0.66666667,0,1,2,0.5
"2ERWk5Nz","black",10,"blitz","B","B00",-49,1,1,"gold",0,0,0,2,1,"gold",0,0,0,1,1,"B","B00",0,1,1,0,0.5,4,6,0.66666667
"qYIME8DX","white",10,"blitz","A","A01",104,1,1,"gold",0,0,0,1,1,"gold",0,0,0,1,2,"A","A01",1,1,2,1,0.2,5,6,0.33333333
"qMp7FQYG","white",10,"blitz","A","A00",92,1,1,"gold",12,0,1,0,0,"gold",6,1,1,0,0,"A","A00",1,1,2,0.5,0.2,5,6,0.33333333
"g6PrunIx","black",10,"blitz","C","C64",-239,0,0,"bronze",4,1,1,0,0,"gold",7,1,1,0,0,"C","C64",0,1,1,0,0.2,5,6,0.33333333
"2jX8ylTs","white",10,"blitz","B","B07",64,0,1,"gold",8,1,1,1,1,"silver",7,1,1,0,0,"B","B07",1,1,6,0.33333333,0,1,1,0
"cUi6SZv8","white",30,"rapid","B","B11",72,1,1,"platinum",0,0,0,1,1,"platinum",0,0,0,1,1,"B","B11",1,1,1,1,0.72727273,22,37,0.62162162
"79RGpjMH","black",15,"rapid","C","C00",128,0,1,"platinum",14,0,1,0,0,"gold",NA,0,0,1,1,"B","B01",0.46666667,15,37,0.62162162,1,1,1,1
"KVgN96ck","black",8,"blitz","B","B01",46,1,1,"platinum",9,1,1,0,0,"platinum",9,1,1,0,0,"B","B01",0,1,1,0,0.72727273,22,37,0.62162162
"65Um9Tcf","white",25,"rapid","B","B01",20,1,1,"platinum",12,0,1,0,0,"platinum",12,0,1,1,2,"B","B01",1,1,1,1,0.72727273,22,37,0.62162162
"stmk2OCH","black",15,"rapid","C","C45",-16,1,1,"platinum",12,0,1,0,0,"platinum",0,0,0,0,0,"B","B01",0.46666667,15,37,0.62162162,0.25,4,7,0.28571429
"0rISydr6","black",15,"rapid","D","D10",71,1,1,"platinum",10,1,1,0,0,"platinum",9,1,1,0,0,"D","D10",0,1,2,0.5,0.72727273,22,37,0.62162162
"RmLnL0CM","black",15,"rapid","B","B01",-213,0,0,"gold",0,0,0,2,1,"platinum",13,0,1,1,2,"B","B01",0,1,1,0,0.72727273,22,37,0.62162162
"zlQThGVX","white",8,"blitz","B","B30",22,1,1,"platinum",NA,0,0,0,0,"platinum",NA,0,0,0,0,"B","B01",0.46666667,15,37,0.62162162,0,1,2,0
"iZxEsXji","black",8,"blitz","B","B01",0,1,1,"platinum",0,0,0,1,1,"platinum",0,0,0,1,2,"B","B01",0,1,2,0,0.72727273,22,37,0.62162162
"DlQedaAr","white",10,"blitz","B","B07",136,0,1,"platinum",8,1,1,0,0,"gold",7,1,1,0,0,"B","B01",0.46666667,15,37,0.62162162,0.66666667,3,5,0.4
"yP8CgGMt","black",10,"blitz","A","A20",-120,0,1,"gold",12,0,1,0,0,"platinum",9,1,1,0,0,"A","A20",0,2,5,0.4,0.72727273,22,37,0.62162162
"NLpJ8sIu","black",10,"blitz","B","B07",153,0,1,"platinum",7,1,1,0,0,"gold",7,1,1,1,1,"B","B01",0.46666667,15,37,0.62162162,0.66666667,3,5,0.4
"cNG54gY5","black",10,"blitz","A","A03",-139,0,1,"gold",7,1,1,0,0,"platinum",0,0,0,1,1,"A","A20",0,2,5,0.4,0.72727273,22,37,0.62162162
"WHRdaJm2","black",10,"blitz","B","B07",172,0,1,"platinum",12,0,1,1,1,"gold",0,0,0,1,1,"B","B01",0.46666667,15,37,0.62162162,0.66666667,3,5,0.4
"KfuKdhkr","black",7,"blitz","D","D10",-401,0,0,"silver",0,0,0,0,0,"platinum",15,0,1,1,1,"D","D10",0,1,1,0,0.85714286,7,8,0.875
"3sgLsYyY","white",9,"blitz","C","C91",254,0,0,"master",5,1,1,0,0,"platinum",8,1,1,0,0,"C","C41",0.93333333,15,26,0.96153846,0,1,2,0
"O0OBA96e","white",9,"blitz","D","D12",24,0,1,"master",7,1,1,0,0,"titanium",9,1,1,0,0,"C","C41",0.93333333,15,26,0.96153846,0,1,1,0
"XryQwipq","white",15,"rapid","B","B30",68,0,1,"master",5,1,1,0,0,"titanium",9,1,1,0,0,"C","C41",0.93333333,15,26,0.96153846,0,1,1,0
"1tXeLMK6","black",10,"blitz","E","E14",-412,0,0,"platinum",7,1,1,0,0,"master",7,1,1,0,0,"E","E14",0,2,5,0,1,11,26,0.96153846
"HpBrr0uW","white",10,"blitz","C","C66",390,0,0,"titanium",4,1,1,2,1,"platinum",0,0,0,0,0,"C","C41",0.93333333,15,26,0.96153846,0,3,5,0
"XzDEJEAK","black",10,"blitz","C","C00",-390,0,0,"platinum",0,0,0,0,0,"titanium",0,0,0,1,2,"C","C00",0,1,1,0,1,11,26,0.96153846
"w5In6nw7","black",15,"rapid","E","E20",22,1,1,"titanium",NA,0,0,0,0,"titanium",12,0,1,0,0,"E","E20",0,1,2,0.5,1,11,26,0.96153846
"xoVyq1H5","black",25,"rapid","C","C42",-96,1,1,"titanium",11,0,1,0,0,"titanium",7,1,1,0,0,"C","C42",0,1,2,0,1,11,26,0.96153846
"OKJpY1xW","white",25,"rapid","C","C42",3,1,1,"titanium",NA,0,0,1,1,"titanium",0,0,0,1,1,"C","C41",0.93333333,15,26,0.96153846,0,1,2,0
"AhfLQxfz","white",10,"blitz","B","B34",158,0,1,"titanium",15,0,1,1,1,"platinum",11,0,1,0,0,"C","C41",0.93333333,15,26,0.96153846,0,1,1,0
"xo07RRgm","black",10,"blitz","C","C50",122,1,1,"titanium",5,1,1,0,0,"titanium",8,1,1,0,0,"C","C50",0,1,1,0,1,11,26,0.96153846
"aHpSpXBY","white",10,"blitz","C","C11",-23,0,1,"platinum",10,1,1,0,0,"titanium",13,0,1,0,0,"C","C41",0.93333333,15,26,0.96153846,0,1,1,0
"5YtoU21m","black",60,"classical","A","A45",227,0,0,"titanium",0,0,0,0,0,"platinum",0,0,0,1,1,"A","A45",0,1,1,0,1,11,26,0.96153846
"NUEMIiIT","black",10,"blitz","C","C42",-344,0,0,"silver",8,1,1,0,0,"platinum",0,0,0,1,1,"C","C42",0,1,2,0,1,11,26,0.96153846
"c2BoVvDL","black",20,"rapid","A","A06",24,1,1,"platinum",10,1,1,0,0,"platinum",10,1,1,0,0,"C","C41",0.93333333,15,26,0.96153846,1,1,1,1
"MEaajEWP","white",20,"rapid","A","A00",91,1,1,"platinum",10,1,1,0,0,"platinum",8,1,1,0,0,"C","C41",0.93333333,15,26,0.96153846,0,1,2,0
"QuGLUpj8","white",20,"rapid","A","A06",310,0,0,"platinum",0,0,0,0,0,"silver",0,0,0,1,1,"C","C41",0.93333333,15,26,0.96153846,0,1,1,0
"lzzUULmL","white",20,"rapid","A","A04",56,0,1,"platinum",0,0,0,0,0,"gold",9,1,1,0,0,"C","C41",0.93333333,15,26,0.96153846,0,1,1,0
"MVTxIbDr","black",10,"blitz","A","A28",-153,0,1,"silver",0,0,0,0,0,"gold",7,1,1,1,3,"A","A28",0,1,2,0,1,11,26,0.96153846
"H4zTJFmx","white",10,"blitz","C","C44",-69,1,1,"silver",0,0,0,0,0,"silver",8,1,1,1,3,"C","C41",0.93333333,15,26,0.96153846,0,1,2,0
"czF9TnjD","white",10,"blitz","C","C41",-149,0,1,"silver",7,1,1,0,0,"gold",7,1,1,0,0,"B","C41",0.55555556,9,20,0.5,0,1,1,0
"wqOb8n7u","black",10,"blitz","B","B20",0,1,1,"silver",9,1,1,0,0,"silver",13,0,1,1,1,"B","B20",0,1,1,0,0.45454545,11,20,0.5
"gGcUX2oU","black",15,"rapid","B","B52",-108,1,1,"silver",5,1,1,2,1,"silver",11,0,1,1,1,"B","B52",0,1,2,0,0.45454545,11,20,0.5
"FjcroNzG","white",10,"blitz","B","B01",67,1,1,"silver",NA,0,0,2,1,"silver",NA,0,0,1,1,"B","C41",0.55555556,9,20,0.5,0,1,1,0
"Ou70lN6m","white",10,"blitz","D","D06",25,1,1,"silver",0,0,0,1,1,"silver",12,0,1,1,1,"B","C41",0.55555556,9,20,0.5,0,1,1,0
"jI6vrt7Y","white",10,"blitz","B","B20",13,1,1,"silver",7,1,1,0,0,"silver",7,1,1,0,0,"B","B20",1,1,1,1,0.45454545,11,20,0.5
"SL1YfsON","black",10,"blitz","B","B15",-9,1,1,"silver",9,1,1,0,0,"silver",NA,0,0,0,0,"B","C41",0.55555556,9,20,0.5,1,1,1,1
"Jr3VBrtt","black",15,"rapid","A","A43",21,1,1,"silver",10,1,1,0,0,"silver",NA,0,0,0,0,"B","C41",0.55555556,9,20,0.5,1,1,1,1
"706gBrbu","black",10,"blitz","B","B21",-184,0,1,"bronze",NA,0,0,0,0,"silver",7,1,1,0,0,"B","B21",0,1,1,0,0.45454545,11,20,0.5
"SF1j338f","black",10,"blitz","B","B20",11,1,1,"silver",5,1,1,1,1,"silver",NA,0,0,0,0,"B","B20",0,1,1,0,0.45454545,11,20,0.5
"iwrqxj3v","white",10,"blitz","B","B20",-10,1,1,"silver",NA,0,0,0,0,"silver",15,0,1,0,0,"B","B20",1,1,1,1,0.45454545,11,20,0.5
"bS25Hae9","white",10,"blitz","B","B30",48,1,1,"silver",0,0,0,0,0,"silver",0,0,0,1,3,"B","C41",0.55555556,9,20,0.5,0,1,1,0
"gTif4XeH","white",10,"blitz","D","D00",-37,1,1,"silver",13,0,1,1,1,"silver",11,0,1,0,0,"D","D00",1,1,1,1,0.45454545,11,20,0.5
"aMvDDuFq","white",10,"blitz","A","A21",-14,1,1,"silver",12,0,1,0,0,"silver",12,0,1,0,0,"B","C41",0.55555556,9,20,0.5,0,1,1,0
"dr60ddrr","black",10,"blitz","D","D04",-5,1,1,"silver",0,0,0,2,1,"silver",11,0,1,1,1,"D","D04",0,1,2,0.5,0.45454545,11,20,0.5
"mZd5JBYe","black",10,"blitz","A","A25",29,1,1,"silver",15,0,1,0,0,"silver",11,0,1,0,0,"B","C41",0.55555556,9,20,0.5,1,1,2,0.5
"XVKCnvwD","white",5,"blitz","A","A80",-473,0,0,"silver",15,0,1,0,0,"platinum",15,0,1,1,1,"A","A80",1,1,1,1,0,1,1,0
"0jzEWHFq","black",15,"rapid","B","B13",176,0,1,"titanium",11,0,1,0,0,"platinum",NA,0,0,0,0,"B","B13",0,1,1,0,1,1,1,1
"1WxtTGrt","white",10,"blitz","C","C20",-28,1,1,"wood",9,1,1,0,0,"wood",0,0,0,0,0,"C","C20",1,1,1,1,0,13,25,0.04
"3LlDTciR","black",10,"blitz","B","B40",-200,1,0,"wood",12,0,1,0,0,"wood",6,1,1,0,0,"B","D00",0.08333333,12,25,0.04,1,1,1,1
"koMxs6zC","white",10,"blitz","B","B01",619,0,0,"silver",0,0,0,7,1,"wood",0,0,0,0,0,"B","B01",1,1,1,1,0,13,25,0.04
"7dlGJV2O","white",15,"rapid","B","B00",516,0,0,"bronze",NA,0,0,1,1,"wood",NA,0,0,0,0,"B","B00",1,1,1,1,0,13,25,0.04
"zVNcT1R0","white",45,"classical","B","B01",388,0,0,"bronze",NA,0,0,2,1,"wood",0,0,0,0,0,"B","B01",1,1,1,1,0,13,25,0.04
"01K0joz0","white",10,"blitz","D","D00",309,0,0,"bronze",0,0,0,0,0,"wood",0,0,0,0,0,"D","D00",1,1,1,1,0,13,25,0.04
"5eE4dLmE","black",20,"rapid","B","B20",-438,0,0,"wood",0,0,0,0,0,"bronze",13,0,1,0,0,"B","D00",0.08333333,12,25,0.04,1,1,1,1
"dhgWqOOk","black",30,"rapid","C","C20",-198,1,1,"wood",12,0,1,1,1,"wood",11,0,1,0,0,"B","D00",0.08333333,12,25,0.04,1,1,2,1
"WRNkn1iH","black",14,"rapid","D","D00",198,1,1,"wood",8,1,1,2,1,"wood",10,1,1,0,0,"B","D00",0.08333333,12,25,0.04,1,1,1,1
"BcLrAQj3","black",8,"blitz","A","A40",-183,0,1,"wood",0,0,0,0,0,"bronze",0,0,0,1,6,"B","D00",0.08333333,12,25,0.04,1,1,1,1
"e2WIo75M","white",20,"rapid","B","B00",136,0,1,"bronze",6,1,1,0,0,"wood",7,1,1,0,0,"B","B00",0.5,2,2,0.5,0,13,25,0.04
"xSYK64xr","black",20,"rapid","D","D00",-129,1,1,"bronze",13,0,1,0,0,"bronze",12,0,1,0,0,"B","D00",0.08333333,12,25,0.04,1,1,1,1
"iYHEAYqF","white",7,"blitz","C","C00",262,0,0,"silver",15,0,1,2,1,"bronze",12,0,1,1,2,"C","C00",1,1,1,1,0,13,25,0.04
"x7qfVB60","black",10,"blitz","D","D00",91,1,1,"silver",12,0,1,0,0,"silver",11,0,1,1,2,"B","D00",0.08333333,12,25,0.04,0.5,2,2,0.5
"y2fV8bHp","white",15,"rapid","A","A04",352,0,0,"titanium",4,1,1,0,0,"gold",8,1,1,0,0,"A","A04",0.35294118,17,21,0.47619048,0.22222222,9,16,0.3125
"hYgldZgW","white",15,"rapid","A","A04",312,0,0,"platinum",4,1,1,0,0,"gold",13,0,1,0,0,"A","A04",0.35294118,17,21,0.47619048,0.22222222,9,16,0.3125
"DaPlAfc1","black",45,"classical","A","A00",-522,0,0,"silver",15,0,1,1,1,"platinum",0,0,0,0,0,"A","A00",0,1,2,0,1,4,21,0.47619048
"ZzbCZgxF","black",20,"rapid","D","D30",81,0,1,"gold",10,1,1,0,0,"silver",7,1,1,1,2,"D","D30",0,2,4,0,1,1,1,1
"pedSCqh0","black",4,"blitz","C","C40",26,1,1,"gold",4,1,1,0,0,"gold",NA,0,0,1,2,"D","D30",0,2,4,0,1,1,1,1
"R5eh7vmy","white",10,"blitz","B","B50",-81,1,1,"gold",0,0,0,0,0,"gold",NA,0,0,0,0,"B","B50",0.5,2,2,0.5,0,2,4,0
"kjcAhcqA","black",30,"rapid","D","D02",127,0,1,"platinum",14,0,1,0,0,"gold",11,0,1,0,0,"D","D02",0,1,2,0,1,1,1,1
"fpy4l7uG","white",15,"rapid","C","C59",-74,1,1,"platinum",NA,0,0,1,1,"platinum",15,0,1,0,0,"C","C59",1,1,1,1,0,1,2,0
"j6KBt6J0","black",5,"blitz","D","D20",504,0,0,"platinum",0,0,0,0,0,"bronze",15,0,1,1,2,"B","D20",0.05555556,18,37,0.24324324,1,1,1,1
"8mE1pMht","black",10,"blitz","A","A52",20,1,1,"platinum",NA,0,0,0,0,"platinum",12,0,1,1,2,"A","A52",0,1,2,0,0.6,5,9,0.66666667
"wV77QKJh","white",10,"blitz","C","C42",10,1,1,"platinum",10,1,1,0,0,"platinum",9,1,1,0,0,"C","C42",1,2,2,1,0.6,5,9,0.66666667
"zPwZcNlm","white",10,"blitz","C","C01",-153,0,1,"platinum",7,1,1,0,0,"titanium",6,1,1,1,1,"B","C01",0.75,4,9,0.66666667,0,1,1,0
"WuGtllvl","white",10,"blitz","B","B36",168,0,1,"platinum",11,0,1,0,0,"gold",7,1,1,0,0,"B","C01",0.75,4,9,0.66666667,0,1,1,0
"UKdc4gix","black",10,"blitz","B","B13",-389,0,0,"silver",7,1,1,0,0,"platinum",NA,0,0,0,0,"B","B13",0,1,1,0,0.6,5,9,0.66666667
"RsERFEbb","white",10,"blitz","C","C01",66,0,1,"platinum",0,0,0,0,0,"gold",NA,0,0,1,2,"C","C40",1,4,5,1,0,1,1,0
"i9ZGHc3z","black",4,"blitz","C","C46",-22,1,1,"gold",0,0,0,0,0,"gold",14,0,1,1,1,"C","C46",0,2,3,0,1,1,5,1
"RIEBee5J","white",5,"blitz","C","C40",-34,1,1,"silver",6,1,1,0,0,"silver",0,0,0,0,0,"C","C40",1,4,5,1,0,2,2,0
"FZByGsHT","white",10,"blitz","D","D15",88,1,1,"silver",11,0,1,0,0,"silver",11,0,1,1,1,"A","A20",0.55555556,9,16,0.5,0,1,1,0
"hq3TSGej","white",10,"blitz","A","A10",-41,0,1,"silver",7,1,1,0,0,"gold",8,1,1,0,0,"A","A20",0.55555556,9,16,0.5,0,1,1,0
"xPLiusuQ","white",10,"blitz","D","D37",108,0,1,"gold",8,1,1,0,0,"silver",6,1,1,0,0,"D","D37",1,1,1,1,0.42857143,7,16,0.5
"YAeg03yO","white",10,"blitz","C","C00",14,1,1,"silver",9,1,1,1,1,"silver",8,1,1,0,0,"C","C00",1,1,1,1,0.42857143,7,16,0.5
"5qXqLPDB","white",10,"blitz","C","C00",9,0,1,"gold",12,0,1,0,0,"silver",NA,0,0,1,1,"C","C00",1,1,1,1,0.42857143,7,16,0.5
"q8gzJMaa","white",10,"blitz","A","A15",-37,0,1,"silver",6,1,1,2,1,"gold",6,1,1,0,0,"A","A20",0.55555556,9,16,0.5,0,1,1,0
"CUpTQECd","black",10,"blitz","A","A20",-191,0,1,"silver",11,0,1,0,0,"gold",6,1,1,0,0,"A","A20",0.55555556,9,16,0.5,0.5,2,2,0.5
"MO9Hhejy","black",10,"blitz","A","A10",-27,1,1,"gold",7,1,1,0,0,"gold",NA,0,0,1,2,"A","A20",0.55555556,9,16,0.5,1,1,1,1
"ZkzVaz0B","black",10,"blitz","C","C00",-77,1,1,"silver",0,0,0,0,0,"silver",NA,0,0,1,3,"C","C00",0,1,1,0,0.42857143,7,16,0.5
"OJdeMip2","black",10,"blitz","C","C00",-110,1,1,"silver",0,0,0,0,0,"silver",9,1,1,1,1,"C","C00",0,1,1,0,0.42857143,7,16,0.5
"anSWcBOw","white",10,"blitz","A","A27",4,1,1,"silver",9,1,1,0,0,"silver",8,1,1,0,0,"A","A20",0.55555556,9,16,0.5,0,1,1,0
"iYVm4ANx","black",10,"blitz","A","A20",-47,0,1,"silver",9,1,1,0,0,"gold",14,0,1,0,0,"A","A20",0.55555556,9,16,0.5,1,1,1,1
"8CCBHpef","white",7,"blitz","B","B40",-12,1,1,"platinum",13,0,1,0,0,"platinum",6,1,1,1,1,"B","B40",1,1,3,0.66666667,0.53333333,15,22,0.54545455
"MP8TYTbX","white",7,"blitz","C","C44",-11,1,1,"platinum",10,1,1,0,0,"platinum",14,0,1,0,0,"C","C48",0.57142857,7,22,0.54545455,0.5,2,3,0.66666667
"mu5KYglJ","black",8,"blitz","A","A56",74,0,1,"titanium",8,1,1,0,0,"platinum",7,1,1,0,0,"A","A56",0,1,1,0,0.53333333,15,22,0.54545455
"2shZQ2X6","black",10,"blitz","C","C48",67,1,1,"platinum",5,1,1,0,0,"platinum",5,1,1,0,0,"C","C48",0.57142857,7,22,0.54545455,1,3,5,0.8
"4qRYXCHX","black",10,"blitz","A","A06",-511,0,0,"silver",NA,0,0,0,0,"platinum",NA,0,0,0,0,"A","A06",0,1,1,0,0.53333333,15,22,0.54545455
"XNMbvz8v","black",10,"blitz","C","C22",517,0,0,"platinum",8,1,1,0,0,"silver",12,0,1,0,0,"C","C48",0.57142857,7,22,0.54545455,1,1,1,1
"c4xul4aH","white",8,"blitz","C","C02",227,0,0,"master",8,1,1,0,0,"titanium",NA,0,0,0,0,"C","C02",1,1,1,1,0.53333333,15,22,0.54545455
"WwbMGpf4","white",10,"blitz","B","B27",-201,0,0,"platinum",8,1,1,1,1,"titanium",13,0,1,0,0,"B","B27",0.5,2,2,0.5,0.53333333,15,22,0.54545455
"KetcbxgQ","white",10,"blitz","C","C48",187,0,1,"titanium",5,1,1,0,0,"platinum",5,1,1,1,1,"C","C48",0.57142857,7,22,0.54545455,0,1,1,0
"YXqa1YZX","black",10,"blitz","B","B40",-201,0,0,"platinum",11,0,1,1,1,"titanium",12,0,1,0,0,"B","B27",0.5,2,2,0.5,0.53333333,15,22,0.54545455
"UiON74S2","black",10,"blitz","A","A16",-261,0,0,"titanium",11,0,1,0,0,"master",12,0,1,0,0,"C","C48",0.57142857,7,22,0.54545455,0.66666667,3,3,0.66666667
"MEJPk9T3","white",10,"blitz","A","A11",264,0,0,"titanium",14,0,1,0,0,"gold",9,1,1,0,0,"C","C48",0.57142857,7,22,0.54545455,0.66666667,3,5,0.6
"EW9x3t3G","black",10,"blitz","B","B40",188,0,1,"titanium",15,0,1,0,0,"platinum",15,0,1,1,1,"B","B40",0.33333333,3,3,0.33333333,0.53333333,15,22,0.54545455
"GYFSYJ8I","white",10,"blitz","A","A34",65,1,1,"platinum",15,0,1,1,1,"platinum",0,0,0,0,0,"C","C48",0.57142857,7,22,0.54545455,0,2,3,0
"1Q1n5nKA","black",10,"blitz","B","B40",-228,0,0,"gold",4,1,1,0,0,"platinum",9,1,1,0,0,"B","B40",0,1,1,0,0.53333333,15,22,0.54545455
"mHJI2pPG","black",10,"blitz","B","B40",-190,0,1,"gold",13,0,1,1,1,"platinum",10,1,1,1,2,"B","B40",0,1,2,0,0.53333333,15,22,0.54545455
"8JTLzHwA","white",8,"blitz","B","B40",59,0,1,"titanium",11,0,1,0,0,"platinum",11,0,1,1,1,"B","B40",1,1,2,0.5,0.53333333,15,22,0.54545455
"kNKj3koe","black",10,"blitz","C","C30",-249,0,0,"platinum",8,1,1,0,0,"titanium",7,1,1,0,0,"C","C30",0,1,1,0,1,1,3,1
"rw7RU3xt","white",10,"blitz","B","B45",113,1,1,"titanium",13,0,1,0,0,"titanium",0,0,0,1,1,"B","B45",1,2,3,1,0,2,2,0
"UqXGYbEO","white",10,"blitz","E","E34",-136,0,1,"titanium",NA,0,0,0,0,"master",6,1,1,1,1,"B","B45",1,2,3,1,0,1,1,0
"45qOguIT","white",10,"blitz","D","D46",-4,1,1,"gold",7,1,1,0,0,"gold",7,1,1,0,0,"D","D46",1,1,3,1,0,1,1,0
"arxFjJVN","black",10,"blitz","B","B21",21,1,1,"gold",9,1,1,0,0,"gold",10,1,1,1,1,"B","B21",0,1,1,0,1,2,3,1
"X2L3xRc7","black",10,"blitz","C","C20",-6,1,1,"gold",0,0,0,0,0,"gold",NA,0,0,1,1,"C","C20",0,1,1,0,1,2,3,1
"FOedRi8Y","white",20,"rapid","B","B01",-95,1,1,"gold",5,1,1,0,0,"gold",9,1,1,0,0,"C","C44",0.66666667,3,4,0.5,0,1,1,0
"Bi5kk9ch","white",5,"blitz","A","A20",-15,1,1,"gold",0,0,0,0,0,"gold",11,0,1,1,1,"A","A20",1,1,1,1,0,1,4,0.5
"6j5QQBQE","white",7,"blitz","C","C40",-188,0,1,"silver",5,1,1,1,1,"gold",11,0,1,0,0,"C","C44",0.66666667,3,4,0.5,0,1,1,0
"M06MUxbj","black",10,"blitz","D","D53",-264,0,0,"gold",0,0,0,1,1,"platinum",12,0,1,1,2,"D","D53",0,1,1,0,0.65384615,26,44,0.65909091
"NkioCxfY","black",10,"blitz","C","C01",-223,0,0,"gold",10,1,1,0,0,"platinum",10,1,1,0,0,"C","C01",0,1,1,0,0.65384615,26,44,0.65909091
"sMMTqjS2","black",7,"blitz","D","D70",-78,1,1,"platinum",8,1,1,1,1,"platinum",8,1,1,0,0,"D","D70",0,1,1,0,0.65384615,26,44,0.65909091
"vy5UYf3o","black",10,"blitz","A","A01",-104,0,1,"gold",8,1,1,0,0,"platinum",8,1,1,1,1,"A","A01",0,2,3,0,0.65384615,26,44,0.65909091
"AbugvFSH","white",10,"blitz","B","B01",222,0,0,"platinum",7,1,1,0,0,"gold",9,1,1,0,0,"C","C41",0.66666667,18,44,0.65909091,0,1,1,0
"3AYfI6Nb","white",10,"blitz","A","A43",212,0,0,"platinum",9,1,1,0,0,"gold",10,1,1,1,2,"C","C41",0.66666667,18,44,0.65909091,0,1,1,0
"jta14D31","white",10,"blitz","B","B15",90,0,1,"platinum",12,0,1,0,0,"gold",0,0,0,0,0,"C","C41",0.66666667,18,44,0.65909091,0,1,1,0
"c32jG2DE","black",10,"blitz","C","C00",-104,0,1,"gold",11,0,1,0,0,"platinum",9,1,1,0,0,"C","C00",0,1,1,0,0.65384615,26,44,0.65909091
"CzyKEMYc","white",20,"rapid","A","A45",-40,1,1,"platinum",12,0,1,0,0,"platinum",9,1,1,1,2,"A","A45",1,2,2,1,0.65384615,26,44,0.65909091
"UeXIQ4YD","white",10,"blitz","B","B40",123,0,1,"titanium",8,1,1,0,0,"platinum",8,1,1,1,1,"B","B40",1,1,1,1,0.65384615,26,44,0.65909091
"k9zI0R0u","black",10,"blitz","C","C42",98,0,1,"platinum",6,1,1,0,0,"gold",13,0,1,1,1,"C","C41",0.66666667,18,44,0.65909091,1,1,1,1
"TUsE6rh2","black",10,"blitz","B","B20",-332,0,0,"silver",11,0,1,0,0,"platinum",7,1,1,1,1,"B","B20",0,1,1,0,0.65384615,26,44,0.65909091
"pCrySQHQ","black",10,"blitz","C","C41",-92,1,1,"platinum",9,1,1,0,0,"platinum",NA,0,0,0,0,"C","C41",0.66666667,18,44,0.65909091,1,1,2,1
"DtFbBnbk","black",10,"blitz","A","A03",-165,0,1,"gold",11,0,1,0,0,"platinum",7,1,1,1,2,"A","A03",0.25,4,6,0.33333333,0.65384615,26,44,0.65909091
"yCbfCj3H","black",10,"blitz","B","B20",-278,0,0,"gold",8,1,1,0,0,"platinum",9,1,1,0,0,"B","B20",0.5,2,2,0.5,0.65384615,26,44,0.65909091
"RaxjeYPG","white",10,"blitz","B","B41",-28,1,1,"platinum",0,0,0,1,1,"platinum",0,0,0,1,1,"B","B41",1,1,2,1,0.65384615,26,44,0.65909091
"Q6a9PXXJ","black",10,"blitz","C","C02",54,1,1,"platinum",0,0,0,0,0,"platinum",0,0,0,1,2,"C","C41",0.66666667,18,44,0.65909091,1,1,2,1
"xlgOy7n8","black",10,"blitz","B","B40",-113,0,1,"gold",6,1,1,0,0,"platinum",8,1,1,0,0,"B","B40",0.33333333,3,4,0.25,0.65384615,26,44,0.65909091
"JB43JSH8","black",10,"blitz","D","D01",-135,0,1,"gold",7,1,1,0,0,"platinum",NA,0,0,1,2,"D","D01",0,1,1,0,0.65384615,26,44,0.65909091
"KOHqRuCN","white",10,"blitz","C","C62",280,0,0,"platinum",7,1,1,0,0,"gold",10,1,1,0,0,"C","C41",0.66666667,18,44,0.65909091,0,1,1,0
"g5elmHP5","black",20,"rapid","C","C41",-163,0,1,"gold",6,1,1,0,0,"platinum",8,1,1,0,0,"C","C41",0,1,1,0,0.65384615,26,44,0.65909091
"hRpghvXz","black",10,"blitz","B","B32",-82,1,1,"platinum",0,0,0,0,0,"platinum",0,0,0,1,1,"C","C41",0.66666667,18,44,0.65909091,1,1,1,1
"ZDAqY6sS","black",15,"rapid","A","A56",-218,0,0,"gold",8,1,1,0,0,"platinum",8,1,1,1,1,"C","A56",0,4,7,0,0.65384615,26,44,0.65909091
"JYWHCWqI","white",10,"blitz","C","C00",53,1,1,"platinum",9,1,1,0,0,"platinum",0,0,0,0,0,"C","C41",0.66666667,18,44,0.65909091,0,2,2,0
"me8hf4aQ","white",10,"blitz","C","C00",44,1,1,"platinum",14,0,1,0,0,"platinum",13,0,1,1,1,"C","C41",0.66666667,18,44,0.65909091,0,2,2,0
"K6LIk4Se","white",10,"blitz","B","B56",-62,1,1,"platinum",8,1,1,1,1,"platinum",0,0,0,0,0,"B","B56",1,1,1,1,0.65384615,26,44,0.65909091
"YvfEdSyq","white",5,"blitz","C","C40",30,1,1,"platinum",6,1,1,0,0,"platinum",10,1,1,0,0,"C","C41",0.66666667,18,44,0.65909091,0,1,2,0.5
