"id","winner","base_time","game_class","opening_class","opening_eco","rating_dif","same_elo_band_flag","same_elo_step_flag","white_elo_band","white_castle_turn_limited","white_castle_before_ten","white_castle_before_fifteen","white_checks_limited_count","white_checks_before_fifteen","black_elo_band","black_castle_turn_limited","black_castle_before_ten","black_castle_before_fifteen","black_checks_before_fifteen","black_checks_limited_count","player_as_white_fav_opening_class","player_as_white_fav_opening_eco","player_white_total_games_count","player_black_total_games_count"
"FcwDgpht","white",10,"blitz","D","D93",-9,1,1,"gold",8,1,1,0,0,"gold",5,1,1,0,0,"A","A00",5,4
"s95f8dAY","black",10,"blitz","B","B20",-40,1,1,"gold",NA,0,0,0,0,"gold",NA,0,0,0,0,"B","B20",1,1
"3zQihcm7","white",15,"rapid","D","D60",-9,1,1,"platinum",NA,0,0,0,0,"platinum",6,1,1,0,0,"D","D60",1,40
"AcF2QAS4","black",15,"rapid","B","B30",-125,1,1,"platinum",9,1,1,0,0,"platinum",10,1,1,0,0,"B","B30",40,2
"VqgMIpfs","black",15,"rapid","C","C77",52,1,1,"platinum",6,1,1,0,0,"platinum",7,1,1,0,0,"B","B30",40,1
"RezC16d6","black",15,"rapid","B","B54",-33,1,1,"platinum",7,1,1,0,0,"platinum",9,1,1,0,0,"B","B54",1,40
"Ou14Ebh0","white",15,"rapid","B","B07",-17,1,1,"platinum",5,1,1,0,0,"platinum",9,1,1,0,0,"B","B30",40,1
"mcO0n9q6","white",15,"rapid","B","B21",-65,1,1,"platinum",8,1,1,0,0,"platinum",8,1,1,0,0,"B","B21",1,40
"XUbv109t","black",15,"rapid","C","C40",54,1,1,"platinum",0,0,0,1,1,"platinum",8,1,1,1,2,"B","B30",40,2
"x861mJ9D","black",15,"rapid","B","B23",-32,1,1,"platinum",NA,0,0,1,1,"platinum",0,0,0,0,0,"B","B23",2,40
"sYYRzbEG","black",15,"rapid","B","B20",-13,1,1,"platinum",9,1,1,0,0,"platinum",8,1,1,0,0,"B","B20",3,40
"uJ5oH33l","white",15,"rapid","C","C64",35,1,1,"platinum",5,1,1,0,0,"platinum",9,1,1,0,0,"B","B30",40,1
"ef8Iy9Is","black",15,"rapid","B","B88",3,1,1,"platinum",8,1,1,1,1,"platinum",8,1,1,0,0,"B","B88",1,40
"sCNxiRMR","black",15,"rapid","B","B30",5,1,1,"platinum",8,1,1,0,0,"platinum",NA,0,0,0,0,"B","B30",40,1
"bHcqhbzl","black",15,"rapid","D","D03",9,1,1,"platinum",13,0,1,0,0,"platinum",7,1,1,0,0,"D","D03",2,40
"3FBmhBFy","white",15,"rapid","B","B30",-25,1,1,"platinum",9,1,1,0,0,"platinum",7,1,1,0,0,"B","B30",40,1
"sv4OVqgE","white",20,"rapid","A","A00",163,1,1,"platinum",5,1,1,0,0,"platinum",7,1,1,0,0,"A","A00",1,40
"nmphOJte","black",15,"rapid","B","B54",5,0,1,"platinum",10,1,1,0,0,"gold",9,1,1,0,0,"B","B54",1,40
"vjFj0jYX","black",30,"rapid","B","B50",-78,1,1,"platinum",8,1,1,2,1,"platinum",12,0,1,0,0,"B","B30",40,1
"1heLxxHy","white",15,"rapid","B","B50",118,1,1,"platinum",7,1,1,0,0,"platinum",7,1,1,0,0,"B","B50",2,40
"EaxBT3aP","black",15,"rapid","B","B00",-95,1,1,"platinum",11,0,1,0,0,"platinum",10,1,1,0,0,"B","B30",40,2
"LoBG5iGB","black",15,"rapid","B","B01",-86,1,1,"platinum",9,1,1,0,0,"platinum",10,1,1,1,1,"B","B30",40,2
"R9ksJTCJ","white",15,"rapid","B","B20",-60,1,1,"platinum",5,1,1,0,0,"platinum",7,1,1,0,0,"B","B20",1,40
"89g8N1t6","black",15,"rapid","C","C74",82,1,1,"platinum",13,0,1,0,0,"platinum",11,0,1,0,0,"B","B30",40,6
"oTYJu1Mv","black",15,"rapid","B","B50",-60,1,1,"platinum",8,1,1,0,0,"platinum",8,1,1,0,0,"B","B50",1,40
"cdw6aGPQ","white",15,"rapid","B","B54",4,1,1,"platinum",0,0,0,0,0,"platinum",13,0,1,1,2,"B","B54",1,40
"yUEBneli","white",15,"rapid","C","C62",40,1,1,"platinum",7,1,1,0,0,"platinum",7,1,1,0,0,"B","B30",40,1
"9DT6udPi","black",15,"rapid","C","C77",74,1,1,"platinum",9,1,1,0,0,"platinum",0,0,0,0,0,"B","B30",40,3
"wvKmOGY3","black",15,"rapid","B","B54",-26,1,1,"platinum",8,1,1,0,0,"platinum",8,1,1,0,0,"B","B54",1,40
"aKEBIuvF","white",15,"rapid","C","C62",20,1,1,"platinum",8,1,1,1,1,"platinum",14,0,1,0,0,"B","B30",40,4
"QM7G4UXp","black",15,"rapid","B","B50",6,1,1,"gold",7,1,1,0,0,"gold",10,1,1,0,0,"B","B50",1,40
"QKuH0G5E","white",15,"rapid","B","B50",-116,0,1,"gold",11,0,1,0,0,"platinum",15,0,1,0,0,"B","B30",40,1
"gvV6kkIw","white",15,"rapid","B","B50",-19,1,1,"gold",4,1,1,0,0,"gold",7,1,1,0,0,"B","B50",1,40
"PG7Cf6TK","black",15,"rapid","C","C62",37,1,1,"platinum",9,1,1,2,1,"platinum",0,0,0,0,0,"B","B30",40,4
"GwaQPmmm","black",15,"rapid","B","B20",50,1,1,"gold",8,1,1,1,1,"gold",9,1,1,0,0,"B","B20",1,40
"seSYwn2d","white",15,"rapid","B","B04",-127,0,1,"silver",7,1,1,1,1,"gold",8,1,1,0,0,"B","B30",40,1
"2I6CXRvW","white",60,"classical","C","C42",200,0,0,"silver",8,1,1,0,0,"bronze",4,1,1,0,0,"C","C42",13,2
"dfbsqcaL","white",60,"classical","C","C65",56,1,1,"bronze",4,1,1,3,1,"bronze",0,0,0,0,0,"C","C42",13,2
"X8kn88UC","black",10,"blitz","C","C41",31,1,1,"silver",6,1,1,0,0,"silver",7,1,1,0,0,"C","C42",13,1
"3ExCFQGW","black",10,"blitz","B","B41",-262,0,0,"silver",0,0,0,0,0,"gold",15,0,1,0,0,"C","C42",13,1
"EK9oAjsM","white",10,"blitz","C","C34",430,0,0,"platinum",6,1,1,2,1,"silver",12,0,1,1,1,"C","C34",1,13
"I3qHaFFL","black",10,"blitz","A","A00",-161,0,1,"bronze",8,1,1,2,1,"silver",8,1,1,0,0,"A","A00",1,13
"XaLEM6K6","black",10,"blitz","C","C78",-639,0,0,"silver",5,1,1,0,0,"titanium",8,1,1,0,0,"C","C42",13,1
"zyYqMNVY","black",10,"blitz","A","A40",332,0,0,"gold",7,1,1,0,0,"silver",11,0,1,0,0,"A","A40",1,13
"Kk4naeFI","white",10,"blitz","B","B27",80,1,1,"platinum",10,1,1,1,1,"platinum",9,1,1,0,0,"B","B27",1,22
"vRXfyBLl","black",10,"blitz","D","D35",258,0,0,"platinum",12,0,1,0,0,"silver",13,0,1,1,2,"E","D35",22,1
"cmLhlsBK","white",10,"blitz","D","D02",483,0,0,"master",NA,0,0,0,0,"platinum",11,0,1,0,0,"D","D02",2,22
"KS7FNfkG","black",10,"blitz","C","C50",-50,0,1,"gold",4,1,1,0,0,"platinum",13,0,1,0,0,"C","C50",1,22
"wvExJmBs","black",10,"blitz","E","E30",-342,0,0,"platinum",NA,0,0,0,0,"titanium",NA,0,0,1,1,"E","D35",22,4
"lalAtqXZ","black",10,"blitz","D","D35",16,1,1,"platinum",10,1,1,0,0,"platinum",9,1,1,0,0,"E","D35",22,1
"xlMLlebD","black",10,"blitz","C","C50",-65,0,1,"gold",4,1,1,1,1,"platinum",8,1,1,0,0,"C","C50",1,22
"jIghrahe","white",10,"blitz","E","E30",127,0,1,"platinum",14,0,1,0,0,"gold",4,1,1,1,1,"E","D35",22,2
"IE1vo4dX","black",10,"blitz","D","D20",-291,0,0,"silver",8,1,1,1,1,"platinum",0,0,0,0,0,"D","D20",1,22
"aODLTTGV","black",10,"blitz","B","B00",-27,1,1,"platinum",7,1,1,0,0,"platinum",8,1,1,0,0,"E","D35",22,1
"xxNfjMHi","black",10,"blitz","D","D20",-70,1,1,"platinum",NA,0,0,0,0,"platinum",9,1,1,1,2,"D","D20",5,22
"XwXKKRgH","white",10,"blitz","E","E77",77,1,1,"platinum",11,0,1,0,0,"platinum",5,1,1,0,0,"E","D35",22,2
"uPzqP2FV","black",10,"blitz","D","D25",68,1,1,"platinum",6,1,1,0,0,"platinum",7,1,1,0,0,"D","D25",1,22
"tcldEfFZ","black",10,"blitz","A","A85",38,1,1,"platinum",11,0,1,0,0,"platinum",5,1,1,0,0,"E","D35",22,1
"Pzz9Gc9Q","white",10,"blitz","D","D02",349,0,0,"master",8,1,1,0,0,"platinum",6,1,1,0,0,"D","D02",3,22
"ewxjkJOT","black",10,"blitz","D","D00",-21,1,1,"platinum",9,1,1,0,0,"platinum",8,1,1,0,0,"D","D00",1,22
"tWOp5Xrm","white",10,"blitz","A","A40",458,0,0,"platinum",8,1,1,0,0,"silver",5,1,1,0,0,"E","D35",22,1
"186UEYVk","white",10,"blitz","C","C21",70,1,1,"platinum",11,0,1,2,1,"platinum",11,0,1,0,0,"C","C21",2,22
"stvJGhal","black",10,"blitz","D","D20",-554,0,0,"bronze",NA,0,0,2,1,"platinum",NA,0,0,0,0,"D","D20",4,22
"82ivBVh7","black",10,"blitz","C","C20",-18,1,1,"platinum",7,1,1,0,0,"platinum",0,0,0,0,0,"E","D35",22,2
"kJwtZMT4","black",10,"blitz","C","C33",-179,0,1,"gold",5,1,1,2,1,"platinum",14,0,1,1,1,"C","C33",4,22
"akxVQ1pj","white",10,"blitz","C","C52",-59,1,1,"platinum",12,0,1,0,0,"platinum",11,0,1,0,0,"C","C52",1,22
"UabINQ9F","white",10,"blitz","B","B06",-77,1,1,"bronze",14,0,1,4,1,"bronze",0,0,0,0,0,"C","C02",40,1
"FC1RzqO0","black",10,"blitz","B","B23",42,1,1,"bronze",12,0,1,1,1,"bronze",NA,0,0,0,0,"C","C02",40,1
"NsDNnKKA","black",10,"blitz","A","A40",-68,1,1,"bronze",0,0,0,0,0,"bronze",9,1,1,0,0,"A","A40",1,40
"nAFxszYC","white",15,"rapid","C","C02",-27,1,1,"bronze",14,0,1,2,1,"bronze",14,0,1,1,2,"C","C02",40,4
"NUyvOcew","white",10,"blitz","C","C20",5,1,1,"bronze",0,0,0,0,0,"bronze",13,0,1,1,2,"C","C20",1,40
"0DfCvanp","white",10,"blitz","A","A40",-36,1,1,"bronze",13,0,1,0,0,"bronze",10,1,1,1,1,"A","A40",2,40
"KtIBNyPW","black",10,"blitz","D","D02",-52,1,1,"bronze",14,0,1,0,0,"bronze",10,1,1,1,2,"D","D02",1,40
"jmZDoRr6","black",10,"blitz","C","C02",-215,0,0,"bronze",11,0,1,2,1,"silver",NA,0,0,1,1,"C","C02",40,1
"d1YBFVRp","black",10,"blitz","C","C50",-650,0,0,"bronze",7,1,1,0,0,"platinum",6,1,1,1,1,"C","C02",40,1
"sGS3Ggr9","white",10,"blitz","B","B01",229,0,0,"silver",12,0,1,0,0,"bronze",11,0,1,0,0,"B","B01",1,40
"EwxVkyW0","black",10,"blitz","B","B00",-514,0,0,"bronze",14,0,1,1,1,"platinum",13,0,1,0,0,"C","C02",40,4
"mzbjFWVu","black",10,"blitz","C","C02",-15,1,1,"bronze",9,1,1,0,0,"bronze",12,0,1,0,0,"C","C02",40,1
"FIolUvJT","black",10,"blitz","C","C30",-209,0,0,"wood",5,1,1,2,1,"bronze",NA,0,0,1,3,"C","C30",1,40
"FFYyj8Er","black",10,"blitz","C","C50",-588,0,0,"bronze",10,1,1,0,0,"platinum",11,0,1,1,1,"C","C02",40,1
"ut61FwwT","white",10,"blitz","C","C57",419,0,0,"gold",10,1,1,1,1,"bronze",11,0,1,0,0,"C","C57",1,40
"KAnW0Zjf","black",10,"blitz","B","B30",-267,0,0,"bronze",4,1,1,1,1,"gold",12,0,1,1,2,"C","C02",40,4
"mOttSkCs","black",10,"blitz","B","B01",-468,0,0,"bronze",6,1,1,0,0,"platinum",14,0,1,0,0,"C","C02",40,1
"rsgQk480","white",10,"blitz","B","B30",-83,0,1,"bronze",7,1,1,1,1,"silver",0,0,0,0,0,"C","C02",40,2
"35KwPzRM","white",10,"blitz","C","C34",474,0,0,"platinum",0,0,0,6,1,"bronze",0,0,0,0,0,"C","C34",1,40
"eKq8d8ce","white",10,"blitz","C","C44",-471,0,0,"bronze",11,0,1,0,0,"gold",5,1,1,0,0,"C","C02",40,2
"BhJuKOZS","black",10,"blitz","C","C33",21,1,1,"bronze",0,0,0,0,0,"bronze",0,0,0,1,2,"C","C33",1,40
"heaDbzar","white",10,"blitz","C","C41",96,1,1,"bronze",10,1,1,0,0,"bronze",0,0,0,0,0,"C","C02",40,1
"joGFmaEx","white",10,"blitz","C","C40",29,1,1,"bronze",14,0,1,1,1,"bronze",12,0,1,0,0,"C","C40",1,40
"OyQkHBIB","white",10,"blitz","C","C24",51,1,1,"bronze",8,1,1,5,1,"bronze",0,0,0,1,1,"C","C02",40,1
"tYjmcbT8","white",10,"blitz","C","C41",-6,1,1,"bronze",14,0,1,2,1,"bronze",13,0,1,0,0,"C","C41",1,40
"LtakuRwC","black",10,"blitz","A","A00",-867,0,0,"wood",7,1,1,0,0,"platinum",10,1,1,0,0,"A","A00",16,2
"Z7JqMQzu","black",10,"blitz","A","A00",-443,0,0,"wood",14,0,1,0,0,"gold",12,0,1,0,0,"A","A00",16,1
"9MpjI8xF","white",3,"blitz","A","A41",534,0,0,"gold",8,1,1,1,1,"wood",7,1,1,0,0,"A","A41",1,16
"b5lyUYiv","black",20,"rapid","A","A00",-137,1,1,"bronze",0,0,0,0,0,"bronze",11,0,1,0,0,"A","A00",16,1
"CFPz3QHX","black",7,"blitz","A","A00",-242,0,0,"bronze",0,0,0,0,0,"silver",14,0,1,0,0,"A","A00",16,1
"2QYrX7bz","white",9,"blitz","A","A04",389,0,0,"gold",4,1,1,0,0,"bronze",4,1,1,0,0,"A","A01",10,10
"D9ojmq85","black",8,"blitz","D","D00",-838,0,0,"wood",0,0,0,0,0,"platinum",15,0,1,1,4,"C","C20",19,4
"EN6icCh9","white",15,"rapid","B","B01",105,1,1,"wood",NA,0,0,2,1,"wood",0,0,0,1,2,"B","B01",1,19
"cTVwQAiH","black",5,"blitz","D","D00",-496,0,0,"wood",0,0,0,0,0,"silver",8,1,1,1,3,"C","C20",19,1
"Mixsmun3","white",5,"blitz","A","A21",835,0,0,"platinum",NA,0,0,0,0,"wood",0,0,0,1,1,"A","A21",1,19
"f8Irc42M","white",11,"rapid","C","C41",622,0,0,"gold",11,0,1,0,0,"wood",0,0,0,0,0,"C","C41",2,19
"zHLyaVIM","black",5,"blitz","C","C00",576,0,0,"silver",13,0,1,2,1,"wood",14,0,1,0,0,"C","C00",1,19
"C9t9CsHd","black",10,"blitz","C","C20",-718,0,0,"wood",0,0,0,0,0,"gold",15,0,1,0,0,"C","C20",19,1
"rVNCsu7X","white",10,"blitz","C","C41",718,0,0,"gold",NA,0,0,2,1,"wood",0,0,0,1,1,"C","C41",1,19
"mG08UIle","white",10,"blitz","C","C70",510,0,0,"platinum",7,1,1,1,1,"bronze",0,0,0,0,0,"C","C70",1,43
"A1hhaRTf","white",10,"blitz","C","C40",-352,0,0,"bronze",0,0,0,2,1,"gold",0,0,0,1,2,"C","C50",43,1
"ypgpDIf0","black",10,"blitz","B","B54",-377,0,0,"bronze",NA,0,0,0,0,"gold",11,0,1,1,1,"C","C50",43,1
"U7OdyrQS","white",10,"blitz","C","C70",514,0,0,"platinum",7,1,1,0,0,"bronze",13,0,1,1,1,"C","C70",3,43
"5RkKF0NI","black",10,"blitz","B","B01",-52,0,1,"bronze",0,0,0,0,0,"silver",0,0,0,0,0,"C","C50",43,1
"Ktcr0Vwb","black",10,"blitz","B","B43",-935,0,0,"bronze",11,0,1,0,0,"master",9,1,1,0,0,"C","C50",43,2
"bnwpWJpH","black",10,"blitz","B","B40",-39,0,1,"bronze",NA,0,0,2,1,"silver",0,0,0,0,0,"C","C50",43,1
"O1IY5iRx","black",10,"blitz","C","C58",-611,0,0,"silver",0,0,0,1,1,"titanium",NA,0,0,0,0,"C","C50",43,2
"7cSVPQmP","black",10,"blitz","C","C41",-267,0,0,"silver",5,1,1,0,0,"gold",0,0,0,0,0,"C","C50",43,3
"C56iS8Oi","white",10,"blitz","A","A40",500,0,0,"platinum",14,0,1,0,0,"bronze",0,0,0,1,1,"A","A40",1,43
"tg2xFDRf","black",10,"blitz","C","C50",-424,0,0,"bronze",0,0,0,2,1,"platinum",6,1,1,1,3,"C","C50",43,2
"ETncDNmI","black",10,"blitz","C","C50",-513,0,0,"bronze",NA,0,0,1,1,"platinum",13,0,1,1,2,"C","C50",43,3
"vf6HlMqL","black",10,"blitz","B","B30",31,1,1,"bronze",0,0,0,0,0,"bronze",0,0,0,1,3,"C","C50",43,2
"otzF433Q","black",10,"blitz","B","B12",-352,0,0,"bronze",0,0,0,0,0,"gold",0,0,0,1,4,"C","C50",43,1
"sq7F7ZpV","black",10,"blitz","C","C50",-42,0,1,"bronze",0,0,0,3,1,"silver",8,1,1,0,0,"C","C50",43,1
"AKrckciP","black",10,"blitz","B","B45",-543,0,0,"bronze",7,1,1,0,0,"platinum",10,1,1,0,0,"C","C50",43,1
"Vp5Vsg75","black",10,"blitz","C","C57",-185,0,1,"bronze",12,0,1,0,0,"silver",11,0,1,0,0,"C","C50",43,1
"3n65to6a","white",10,"blitz","C","C67",736,0,0,"titanium",4,1,1,0,0,"bronze",10,1,1,1,1,"C","C67",1,43
"75zU6s1D","black",10,"blitz","C","C57",-99,0,1,"bronze",NA,0,0,2,1,"silver",0,0,0,0,0,"C","C50",43,2
"UZYRRGay","black",10,"blitz","B","B30",85,0,1,"silver",NA,0,0,1,1,"bronze",NA,0,0,0,0,"C","C50",43,1
"eDglH4YG","white",10,"blitz","D","D00",-219,0,0,"bronze",7,1,1,2,1,"silver",0,0,0,0,0,"D","D00",1,43
"4KOwDjTj","black",10,"blitz","C","C20",-55,0,1,"bronze",8,1,1,0,0,"silver",NA,0,0,0,0,"C","C20",2,43
"My5gSoq6","white",10,"blitz","C","C41",4,1,1,"bronze",9,1,1,0,0,"bronze",9,1,1,0,0,"C","C50",43,2
"EjdSFutD","white",10,"blitz","C","C44",6,1,1,"silver",0,0,0,0,0,"silver",15,0,1,1,3,"C","C44",1,43
"e5jiGflb","white",10,"blitz","C","C44",-16,1,1,"silver",12,0,1,1,1,"silver",0,0,0,0,0,"C","C44",1,43
"IV2udg8z","black",10,"blitz","B","B00",-52,0,1,"silver",0,0,0,0,0,"gold",12,0,1,1,2,"C","C50",43,2
"za7xRg8J","black",10,"blitz","C","C20",-38,1,1,"silver",9,1,1,1,1,"silver",8,1,1,0,0,"C","C20",1,43
"k8zlIvTk","black",5,"blitz","D","D01",36,1,1,"bronze",12,0,1,1,1,"bronze",9,1,1,0,0,"D","D01",3,47
"PASkdsQk","black",5,"blitz","C","C22",-13,1,1,"bronze",0,0,0,0,0,"bronze",NA,0,0,1,3,"C","C22",47,3
"iHrIDweF","black",5,"blitz","B","B12",-154,0,1,"bronze",8,1,1,0,0,"silver",0,0,0,0,0,"C","C22",47,1
"ZHUhrqsa","white",5,"blitz","B","B01",210,0,0,"silver",8,1,1,1,1,"bronze",12,0,1,1,2,"B","B01",1,47
"rtM7smp6","black",5,"blitz","D","D02",-231,0,0,"wood",0,0,0,1,1,"bronze",13,0,1,1,1,"D","D02",1,47
"baqxjkS7","white",5,"blitz","B","B01",370,0,0,"gold",6,1,1,0,0,"bronze",12,0,1,1,1,"B","B01",1,47
"Pab86HWB","white",5,"blitz","A","A30",113,1,1,"bronze",13,0,1,0,0,"bronze",13,0,1,1,2,"C","C22",47,2
"tFAkIYh6","black",5,"blitz","C","C21",-453,0,0,"bronze",14,0,1,0,0,"gold",0,0,0,1,4,"C","C22",47,1
"sEonT8J6","black",5,"blitz","C","C22",-483,0,0,"bronze",12,0,1,0,0,"platinum",10,1,1,1,2,"C","C22",47,1
"3K5X0MjK","white",5,"blitz","B","B00",178,0,1,"bronze",9,1,1,2,1,"wood",0,0,0,0,0,"C","C22",47,1
"5W6MsfHA","white",5,"blitz","B","B02",-29,1,1,"bronze",0,0,0,0,0,"bronze",15,0,1,1,2,"B","B02",1,47
"4POZ3jkv","black",5,"blitz","C","C21",-69,0,1,"bronze",8,1,1,1,1,"silver",NA,0,0,0,0,"C","C22",47,1
"JCwwpym8","white",5,"blitz","A","A00",277,0,0,"gold",6,1,1,1,1,"bronze",6,1,1,1,1,"A","A00",1,47
"nCx7fqQ9","black",5,"blitz","C","C22",199,0,1,"silver",14,0,1,1,1,"bronze",11,0,1,1,1,"C","C22",1,47
"EIbZ3pwa","white",10,"blitz","B","B00",-29,1,1,"bronze",NA,0,0,1,1,"bronze",0,0,0,1,1,"C","C22",47,1
"rIg6CXFI","black",10,"blitz","C","C49",-415,0,0,"bronze",0,0,0,0,0,"gold",0,0,0,1,2,"C","C22",47,1
"cKuMOXoJ","white",10,"blitz","B","B01",54,1,1,"bronze",11,0,1,1,1,"bronze",0,0,0,1,1,"C","C22",47,3
"4UvGTGtu","black",10,"blitz","B","B01",57,1,1,"bronze",9,1,1,1,1,"bronze",0,0,0,1,1,"C","C22",47,3
"b34PshjJ","white",10,"blitz","B","B01",44,1,1,"bronze",10,1,1,0,0,"bronze",8,1,1,1,1,"C","C22",47,3
"c5C1WiVk","white",10,"blitz","A","A00",34,1,1,"bronze",NA,0,0,1,1,"bronze",0,0,0,0,0,"A","A00",1,47
"IsURyOrY","black",10,"blitz","C","C00",-208,0,0,"bronze",7,1,1,0,0,"silver",14,0,1,0,0,"C","C22",47,1
"wDll6agA","black",10,"blitz","C","C00",-112,0,1,"bronze",8,1,1,0,0,"silver",8,1,1,0,0,"C","C22",47,2
"XSpEJl5F","white",10,"blitz","B","B00",-36,1,1,"bronze",14,0,1,0,0,"bronze",NA,0,0,0,0,"C","C22",47,1
"HaHAEpZ2","white",10,"blitz","C","C48",285,0,0,"bronze",12,0,1,0,0,"wood",13,0,1,0,0,"C","C22",47,1
"cjuA0FWm","white",10,"blitz","C","C65",25,1,1,"bronze",11,0,1,0,0,"bronze",0,0,0,0,0,"C","C65",2,47
"TBMWCdR3","white",10,"blitz","C","C22",-186,0,1,"bronze",13,0,1,0,0,"silver",6,1,1,1,2,"C","C22",47,1
"no2N9wCA","white",10,"blitz","C","C40",-36,1,1,"bronze",8,1,1,0,0,"bronze",13,0,1,0,0,"C","C40",1,47
"gq9IAOhL","black",10,"blitz","B","B00",-32,1,1,"bronze",NA,0,0,2,1,"bronze",7,1,1,1,2,"C","C22",47,1
"6LwSuMEs","black",10,"blitz","C","C25",-136,1,1,"bronze",0,0,0,1,1,"bronze",14,0,1,0,0,"C","C25",1,47
"FeAUHZYC","white",10,"blitz","A","A00",-209,0,0,"wood",9,1,1,0,0,"bronze",7,1,1,0,0,"A","A00",1,47
"cF47WmFE","black",10,"blitz","B","B01",17,1,1,"bronze",NA,0,0,0,0,"bronze",8,1,1,1,1,"B","B01",2,47
"Jy3yKVMj","black",10,"blitz","A","A00",5,1,1,"bronze",11,0,1,0,0,"bronze",11,0,1,1,1,"C","C22",47,2
"StZdmj4v","black",10,"blitz","C","C21",-266,0,0,"bronze",11,0,1,2,1,"gold",NA,0,0,1,1,"C","C22",47,1
"oFMcSk2K","white",10,"blitz","C","C57",87,0,1,"silver",0,0,0,5,1,"bronze",0,0,0,1,1,"C","C57",1,47
"olJiccET","black",10,"blitz","B","B06",-285,0,0,"bronze",6,1,1,0,0,"gold",6,1,1,0,0,"C","C22",47,1
"GThi2Edw","black",10,"blitz","B","B01",-157,0,1,"bronze",8,1,1,0,0,"silver",0,0,0,1,2,"C","C22",47,1
"czRykULH","white",10,"blitz","B","B01",-103,0,1,"bronze",9,1,1,0,0,"silver",0,0,0,1,1,"B","B01",3,47
"EWgHhhZ1","white",10,"blitz","C","C40",-116,0,1,"bronze",7,1,1,3,1,"silver",13,0,1,1,1,"B","B01",3,47
"28YiE76s","white",10,"blitz","B","B21",-129,0,1,"bronze",9,1,1,0,0,"silver",12,0,1,0,0,"C","C22",47,1
"APqbSXoT","black",10,"blitz","C","C22",-210,0,0,"silver",10,1,1,0,0,"gold",8,1,1,1,1,"C","C22",47,1
"lwE6EZFn","black",5,"blitz","C","C21",-220,0,0,"silver",11,0,1,0,0,"gold",7,1,1,1,1,"C","C22",47,1
"H7LX9jip","black",5,"blitz","C","C22",-30,1,1,"silver",10,1,1,1,1,"silver",15,0,1,0,0,"C","C22",47,1
"auHFTCk1","black",5,"blitz","A","A04",50,0,1,"silver",11,0,1,0,0,"bronze",8,1,1,1,1,"C","C22",47,1
"fmXRBWyv","white",20,"rapid","C","C62",-32,1,1,"silver",5,1,1,1,1,"silver",9,1,1,0,0,"C","C77",3,30
"kC52dvrn","black",10,"blitz","D","D05",-327,0,0,"silver",6,1,1,0,0,"platinum",12,0,1,0,0,"D","D02",30,1
"d7DZCgrC","white",30,"rapid","D","D26",255,0,0,"gold",0,0,0,1,1,"silver",0,0,0,0,0,"D","D26",2,30
"Rwnbibv3","white",20,"rapid","D","D00",86,1,1,"silver",13,0,1,0,0,"silver",12,0,1,0,0,"D","D00",1,30
"Al14IEgI","white",30,"rapid","C","C62",173,0,1,"gold",5,1,1,1,1,"silver",7,1,1,1,1,"C","C62",1,30
"31MIIMpp","white",25,"rapid","C","C41",-193,0,1,"silver",5,1,1,1,1,"gold",10,1,1,0,0,"D","D02",30,2
"4HalwSU0","black",10,"blitz","D","D02",-250,0,0,"silver",6,1,1,0,0,"gold",8,1,1,0,0,"D","D02",30,1
"HKdqLD9B","white",15,"rapid","C","C50",88,0,1,"gold",7,1,1,1,1,"silver",5,1,1,0,0,"C","C50",1,30
"Gff1fDGw","black",15,"rapid","A","A15",-79,0,1,"silver",0,0,0,0,0,"gold",12,0,1,0,0,"D","D02",30,1
"yLyre2FB","white",5,"blitz","C","C62",100,1,1,"gold",4,1,1,0,0,"gold",7,1,1,0,0,"C","C62",1,30
"vV7M4rwA","black",7,"blitz","A","A04",4,1,1,"gold",7,1,1,0,0,"gold",13,0,1,0,0,"D","D02",30,1
"J5hsTofe","black",10,"blitz","C","C50",-91,0,1,"silver",7,1,1,0,0,"gold",5,1,1,0,0,"C","C50",1,30
"7ZnAbft2","black",10,"blitz","D","D02",-144,1,1,"gold",10,1,1,0,0,"gold",0,0,0,0,0,"D","D02",30,1
"c0JT8T9l","black",5,"blitz","A","A06",43,1,1,"gold",7,1,1,0,0,"gold",7,1,1,1,1,"D","D02",30,1
"HODrTYNh","black",5,"blitz","A","A00",40,1,1,"gold",15,0,1,0,0,"gold",6,1,1,0,0,"A","A00",2,30
"X99wqBxJ","black",5,"blitz","D","D02",-189,0,1,"gold",5,1,1,0,0,"platinum",9,1,1,0,0,"D","D02",30,1
"aeHSRvrr","white",30,"rapid","C","C22",-207,0,0,"silver",NA,0,0,1,1,"gold",8,1,1,1,1,"C","C22",1,30
"giUUwSvx","white",10,"blitz","C","C44",-43,1,1,"gold",5,1,1,2,1,"gold",10,1,1,0,0,"C","C44",4,1
"zgouqdnb","white",10,"blitz","A","A45",-106,1,1,"gold",NA,0,0,0,0,"gold",4,1,1,0,0,"A","A45",1,4
"PMhkXmoa","black",7,"blitz","B","B22",-120,1,1,"gold",10,1,1,1,1,"gold",13,0,1,0,0,"C","C42",6,4
"nj2jx6cK","black",10,"blitz","C","C01",-36,1,1,"platinum",7,1,1,0,0,"platinum",6,1,1,1,1,"C","C01",8,2
"lQJTIBjJ","black",10,"blitz","C","C01",100,0,1,"platinum",11,0,1,0,0,"gold",8,1,1,0,0,"C","C01",8,2
