"white_id","as_white_games_count","as_white_wins","as_white_loss","as_white_draw","as_white_fav_opening_class","as_white_fav_opening_eco","as_black_games_count","as_black_wins","as_black_loss","as_black_draw","total_games_count","total_wins","total_loss","total_draw","as_white_winrate","as_black_winrate","total_winrate","last_elo","last_elo_band"
"jjoyce86",1,1,0,0,"C","C65",0,0,0,0,1,1,0,0,1,0,1,1566,2
"eduardrnd",1,1,0,0,"C","C44",0,0,0,0,1,1,0,0,1,0,1,1675,3
"29rus",1,1,0,0,"D","D00",0,0,0,0,1,1,0,0,1,0,1,1492,2
"chuy0707",1,1,0,0,"B","B01",0,0,0,0,1,1,0,0,1,0,1,1540,2
"potatietots",12,4,8,0,"C","B00",9,6,3,0,21,10,11,0,0.33333333,0.66666667,0.47619048,1570,2
"belo123",1,1,0,0,"C","C02",1,0,1,0,2,1,1,0,1,0,0.5,1669,3
"stalin1941",1,0,1,0,"D","D20",0,0,0,0,1,0,1,0,0,0,0,1507,2
"copaa",1,0,1,0,"A","A00",0,0,0,0,1,0,1,0,0,0,0,1253,1
"movieless",1,1,0,0,"B","B01",0,0,0,0,1,1,0,0,1,0,1,1354,1
"jps80",1,0,1,0,"B","B00",0,0,0,0,1,0,1,0,0,0,0,1304,1
"fabio71",1,0,1,0,"B","B01",0,0,0,0,1,0,1,0,0,0,0,1572,2
"bilalbilal",2,2,0,0,"D","D06",0,0,0,0,2,2,0,0,1,0,1,1421,2
"totosal",1,1,0,0,"A","A45",0,0,0,0,1,1,0,0,1,0,1,1563,2
"kingcrazy99",20,3,16,1,"C","C45",22,5,16,1,42,8,32,2,0.15,0.22727273,0.19047619,1347,1
"danielsubreal",2,1,1,0,"C","C55",0,0,0,0,2,1,1,0,0.5,0,0.5,1521,2
"ndjen",1,0,1,0,"C","C20",1,1,0,0,2,1,1,0,0,1,0.5,1474,2
"12ss34",1,1,0,0,"D","D06",0,0,0,0,1,1,0,0,1,0,1,1615,3
"reclaus",1,0,1,0,"C","C42",1,1,0,0,2,1,1,0,0,1,0.5,1445,2
"chien11110",1,1,0,0,"C","C20",0,0,0,0,1,1,0,0,1,0,1,1696,3
"karelmmm",1,1,0,0,"D","D02",0,0,0,0,1,1,0,0,1,0,1,1596,2
"paddycologne",2,1,0,1,"D","D02",1,0,0,1,3,1,0,2,0.5,0,0.33333333,1525,2
"narkruin",1,1,0,0,"A","A00",0,0,0,0,1,1,0,0,1,0,1,1497,2
"garullus",1,1,0,0,"C","C42",0,0,0,0,1,1,0,0,1,0,1,1454,2
"bazarmalikmaulana",1,1,0,0,"C","C20",1,1,0,0,2,2,0,0,1,1,1,1479,2
"tabia777",1,0,1,0,"C","C42",0,0,0,0,1,0,1,0,0,0,0,1341,1
"ocramx",1,0,1,0,"B","B06",0,0,0,0,1,0,1,0,0,0,0,1440,2
"celtica",2,2,0,0,"C","C20",0,0,0,0,2,2,0,0,1,0,1,1651,3
"mahan6",1,0,1,0,"C","C42",0,0,0,0,1,0,1,0,0,0,0,1347,1
"kazikkizak",2,1,1,0,"C","C00",1,1,0,0,3,2,1,0,0.5,1,0.66666667,1302,1
"cheussr",1,1,0,0,"A","A00",0,0,0,0,1,1,0,0,1,0,1,1489,2
"seilon",1,1,0,0,"C","C00",0,0,0,0,1,1,0,0,1,0,1,1429,2
"midohazem",1,1,0,0,"B","B25",0,0,0,0,1,1,0,0,1,0,1,2005,5
"smalex",1,1,0,0,"A","A20",0,0,0,0,1,1,0,0,1,0,1,2285,6
"throwaway10825",1,1,0,0,"A","A06",1,1,0,0,2,2,0,0,1,1,1,1500,2
"piley159",21,8,12,1,"C","B00",22,13,8,1,43,21,20,2,0.38095238,0.59090909,0.48837209,1370,1
"chatochess",1,1,0,0,"D","D00",0,0,0,0,1,1,0,0,1,0,1,1514,2
"maninblack909",1,0,1,0,"D","D00",0,0,0,0,1,0,1,0,0,0,0,1311,1
"kupres",1,0,1,0,"B","B01",0,0,0,0,1,0,1,0,0,0,0,1880,4
"nanang8231",1,0,1,0,"A","A00",0,0,0,0,1,0,1,0,0,0,0,1807,4
"usereal168",1,0,1,0,"D","D20",0,0,0,0,1,0,1,0,0,0,0,1632,3
"sy_nc",1,0,1,0,"C","C50",0,0,0,0,1,0,1,0,0,0,0,1359,1
"mimik29",2,0,2,0,"C","C20",1,0,1,0,3,0,3,0,0,0,0,1157,0
"jamazing01",1,0,1,0,"C","C47",0,0,0,0,1,0,1,0,0,0,0,1315,1
"skids19",1,1,0,0,"C","C62",1,0,1,0,2,1,1,0,1,0,0.5,1197,0
"craigi70",1,0,1,0,"C","C20",0,0,0,0,1,0,1,0,0,0,0,1152,0
"jeb90",1,1,0,0,"C","C02",0,0,0,0,1,1,0,0,1,0,1,1348,1
"damian910801",1,1,0,0,"B","B21",1,0,1,0,2,1,1,0,1,0,0.5,1322,1
"lyfrules",1,0,1,0,"A","A00",0,0,0,0,1,0,1,0,0,0,0,1064,0
"krizantem_579686",1,1,0,0,"C","C26",0,0,0,0,1,1,0,0,1,0,1,1192,0
"grandmasterblr",3,1,2,0,"B","B02",1,1,0,0,4,2,2,0,0.33333333,1,0.5,1106,0
"varech29",1,0,0,1,"B","B02",1,0,1,0,2,0,1,1,0,0,0,1189,0
"arsy",1,0,1,0,"A","A40",0,0,0,0,1,0,1,0,0,0,0,1236,1
"raptorfurax",1,1,0,0,"B","B00",0,0,0,0,1,1,0,0,1,0,1,1301,1
"darkdevilish",1,0,1,0,"D","D30",0,0,0,0,1,0,1,0,0,0,0,1660,3
"valeriansg",1,1,0,0,"C","C65",0,0,0,0,1,1,0,0,1,0,1,1751,3
"soldierofsatan",1,1,0,0,"C","C62",0,0,0,0,1,1,0,0,1,0,1,1961,4
"chesstime107",1,1,0,0,"C","C69",4,1,3,0,5,2,3,0,1,0.25,0.4,1838,4
"seg32",1,0,1,0,"D","D04",1,0,1,0,2,0,2,0,0,0,0,1977,4
"honza7",6,6,0,0,"C","C02",5,5,0,0,11,11,0,0,1,1,1,1868,4
"sriramprasad",1,0,1,0,"C","C01",1,0,1,0,2,0,2,0,0,0,0,1769,3
"mishkajap",3,0,3,0,"A","A00",2,0,2,0,5,0,5,0,0,0,0,1473,2
"mdware",1,1,0,0,"C","C44",0,0,0,0,1,1,0,0,1,0,1,1492,2
"ryan94",1,1,0,0,"C","C42",1,0,1,0,2,1,1,0,1,0,0.5,1445,2
"misfox",11,3,8,0,"C","C20",13,2,9,2,24,5,17,2,0.27272727,0.15384615,0.20833333,1173,0
"nano51",1,1,0,0,"E","E10",1,1,0,0,2,2,0,0,1,1,1,1587,2
"cilentano002",2,2,0,0,"C","C57",3,2,1,0,5,4,1,0,1,0.66666667,0.8,1673,3
"alex_1396",2,1,0,1,"C","C46",0,0,0,0,2,1,0,1,0.5,0,0.5,1436,2
"brun0",1,1,0,0,"C","C23",0,0,0,0,1,1,0,0,1,0,1,1473,2
"amaozinhadotemer",2,0,2,0,"C","C23",1,0,1,0,3,0,3,0,0,0,0,1155,0
"muddel",1,1,0,0,"A","A40",1,1,0,0,2,2,0,0,1,1,1,1901,4
"krzychupogromca12",1,1,0,0,"C","C46",1,1,0,0,2,2,0,0,1,1,1,1500,2
"jpadron19",1,1,0,0,"C","C40",4,4,0,0,5,5,0,0,1,1,1,1677,3
"salemfennir",1,1,0,0,"A","A00",1,1,0,0,2,2,0,0,1,1,1,1273,1
"comm74ru",2,1,0,1,"A","A40",0,0,0,0,2,1,0,1,0.5,0,0.5,1517,2
"sasa123",1,0,0,1,"B","B50",1,0,1,0,2,0,1,1,0,0,0,1551,2
"pal2310",22,13,7,2,"D","D06",20,5,13,2,42,18,20,4,0.59090909,0.25,0.42857143,1703,3
"leonard80",1,1,0,0,"A","A05",2,1,1,0,3,2,1,0,1,0.5,0.66666667,1677,3
"brainwave57",1,1,0,0,"B","B20",0,0,0,0,1,1,0,0,1,0,1,1682,3
"yolanda23",1,1,0,0,"A","A45",0,0,0,0,1,1,0,0,1,0,1,1579,2
"iceprincess",1,1,0,0,"B","B57",1,0,1,0,2,1,1,0,1,0,0.5,1767,3
"shevchenko_vlad",1,0,1,0,"B","B54",1,0,1,0,2,0,2,0,0,0,0,1674,3
"ion1943",1,1,0,0,"B","B54",0,0,0,0,1,1,0,0,1,0,1,1856,4
"burovik",1,1,0,0,"B","B50",0,0,0,0,1,1,0,0,1,0,1,1670,3
"estocad",1,1,0,0,"B","B22",0,0,0,0,1,1,0,0,1,0,1,1897,4
"stasi5",1,1,0,0,"B","B22",0,0,0,0,1,1,0,0,1,0,1,1732,3
"balash",2,0,2,0,"B","B20",2,0,2,0,4,0,4,0,0,0,0,1632,3
"kovach",1,0,0,1,"D","D02",1,0,1,0,2,0,1,1,0,0,0,1776,3
"tigerle",1,1,0,0,"E","E20",0,0,0,0,1,1,0,0,1,0,1,1798,3
"hussein1999",1,1,0,0,"B","B21",0,0,0,0,1,1,0,0,1,0,1,2076,5
"mikan25b",2,0,2,0,"B","B23",1,1,0,0,3,1,2,0,0,1,0.33333333,1800,3
"mussomarco",1,0,1,0,"B","B22",2,0,2,0,3,0,3,0,0,0,0,1647,3
"lmr1",1,1,0,0,"B","B53",0,0,0,0,1,1,0,0,1,0,1,1868,4
"blazingdragon",21,7,13,1,"B","B40",29,11,18,0,50,18,31,1,0.33333333,0.37931034,0.36,1549,2
"the_old_newbie",1,1,0,0,"A","A04",0,0,0,0,1,1,0,0,1,0,1,1772,3
"fa_48",1,1,0,0,"B","B50",0,0,0,0,1,1,0,0,1,0,1,1664,3
"mogensdk",1,1,0,0,"B","B21",0,0,0,0,1,1,0,0,1,0,1,1835,4
"monah11",2,0,2,0,"D","D02",4,1,3,0,6,1,5,0,0,0.25,0.16666667,1620,3
"safeer_1111",1,1,0,0,"B","B50",0,0,0,0,1,1,0,0,1,0,1,1859,4
"lecarpentier",1,1,0,0,"B","B20",0,0,0,0,1,1,0,0,1,0,1,1370,1
"yavor_20",1,1,0,0,"B","B70",0,0,0,0,1,1,0,0,1,0,1,1748,3
"stefanmasch",2,1,1,0,"A","A52",1,1,0,0,3,2,1,0,0.5,1,0.66666667,1840,4
"v_clava38",3,2,1,0,"B","B53",3,3,0,0,6,5,1,0,0.66666667,1,0.83333333,1702,3
"gabifdez",1,0,1,0,"A","A04",1,0,1,0,2,0,2,0,0,0,0,1452,2
"mednikov",2,2,0,0,"B","B01",0,0,0,0,2,2,0,0,1,0,1,1666,3
"gennai",1,1,0,0,"B","B72",1,0,1,0,2,1,1,0,1,0,0.5,1575,2
"basis",1,1,0,0,"B","B20",0,0,0,0,1,1,0,0,1,0,1,1701,3
"joe65",1,0,1,0,"C","C45",2,1,1,0,3,1,2,0,0,0.5,0.33333333,1597,2
"board2016",1,1,0,0,"A","A51",0,0,0,0,1,1,0,0,1,0,1,1623,3
"steve4000",1,1,0,0,"D","D01",0,0,0,0,1,1,0,0,1,0,1,1752,3
"janko111",3,2,1,0,"C","B20",0,0,0,0,3,2,1,0,0.66666667,0,0.66666667,1663,3
"robson_granmaster",1,1,0,0,"B","B20",0,0,0,0,1,1,0,0,1,0,1,1644,3
"eppospaargaren",1,0,1,0,"A","A51",0,0,0,0,1,0,1,0,0,0,0,1548,2
"rogergasparov",1,0,1,0,"B","B01",0,0,0,0,1,0,1,0,0,0,0,1640,3
"tkwadrat",1,0,1,0,"B","B01",0,0,0,0,1,0,1,0,0,0,0,1600,2
"holylowy",1,1,0,0,"B","B01",0,0,0,0,1,1,0,0,1,0,1,1728,3
"tuas",1,1,0,0,"E","E00",0,0,0,0,1,1,0,0,1,0,1,1643,3
"zortex24",1,1,0,0,"A","A45",0,0,0,0,1,1,0,0,1,0,1,1822,4
"shiro94",2,0,2,0,"B","B72",0,0,0,0,2,0,2,0,0,0,0,1579,2
"pepejb",2,1,1,0,"B","B01",0,0,0,0,2,1,1,0,0.5,0,0.5,1706,3
"pavel1503",1,1,0,0,"B","B50",0,0,0,0,1,1,0,0,1,0,1,1805,4
"ioansanders",2,1,1,0,"C","C20",4,2,2,0,6,3,3,0,0.5,0.5,0.5,1500,2
"rackot",1,0,1,0,"B","B53",0,0,0,0,1,0,1,0,0,0,0,1413,2
"caramelo1948",2,2,0,0,"C","C44",1,0,1,0,3,2,1,0,1,0,0.66666667,1465,2
"chess965",1,1,0,0,"D","D07",0,0,0,0,1,1,0,0,1,0,1,1706,3
"davide86",1,0,1,0,"A","A27",0,0,0,0,1,0,1,0,0,0,0,1347,1
"claner",1,0,1,0,"B","B25",0,0,0,0,1,0,1,0,0,0,0,1644,3
"alexmorato",3,1,2,0,"A","B02",4,0,4,0,7,1,6,0,0.33333333,0,0.14285714,939,0
"kishan11",1,1,0,0,"A","A06",0,0,0,0,1,1,0,0,1,0,1,1458,2
"lado3",1,1,0,0,"C","C24",0,0,0,0,1,1,0,0,1,0,1,1449,2
"bassboy",2,2,0,0,"C","C20",1,1,0,0,3,3,0,0,1,1,1,827,0
"lewispugdog",1,1,0,0,"C","C27",0,0,0,0,1,1,0,0,1,0,1,1046,0
"yigitberkekinci",1,0,1,0,"A","A00",0,0,0,0,1,0,1,0,0,0,0,1500,2
"helykopter33",1,1,0,0,"B","B10",1,0,1,0,2,1,1,0,1,0,0.5,1306,1
"chessguy9001",11,3,6,2,"C","B00",4,2,2,0,15,5,8,2,0.27272727,0.5,0.33333333,1275,1
"grizzlebear",1,1,0,0,"B","B10",0,0,0,0,1,1,0,0,1,0,1,1282,1
"urag",1,0,1,0,"B","B00",0,0,0,0,1,0,1,0,0,0,0,1500,2
"thib",1,0,1,0,"B","B00",0,0,0,0,1,0,1,0,0,0,0,964,0
"wisepanther",5,2,3,0,"C","C40",4,1,2,1,9,3,5,1,0.4,0.25,0.33333333,1370,1
"sonsofthunder",1,1,0,0,"B","B00",1,1,0,0,2,2,0,0,1,1,1,1366,1
"ljuta85",1,0,0,1,"B","B02",0,0,0,0,1,0,0,1,0,0,0,1387,1
"minertyler100",1,0,1,0,"B","B07",0,0,0,0,1,0,1,0,0,0,0,1264,1
"koyados",1,1,0,0,"A","A40",0,0,0,0,1,1,0,0,1,0,1,1554,2
"adamsandler",1,0,1,0,"A","A06",0,0,0,0,1,0,1,0,0,0,0,2103,5
"anejbegunje",15,8,5,2,"D","D02",10,5,5,0,25,13,10,2,0.53333333,0.5,0.52,2210,6
"vinc123",2,0,2,0,"A","A00",0,0,0,0,2,0,2,0,0,0,0,1964,4
"racger",1,1,0,0,"A","A58",0,0,0,0,1,1,0,0,1,0,1,2104,5
"chittari",1,1,0,0,"D","D03",0,0,0,0,1,1,0,0,1,0,1,2330,6
"zorandjordje",1,1,0,0,"B","B74",0,0,0,0,1,1,0,0,1,0,1,2121,5
"artisom_2017",1,0,1,0,"B","B50",0,0,0,0,1,0,1,0,0,0,0,2151,5
"cozychess",1,1,0,0,"B","B72",1,1,0,0,2,2,0,0,1,1,1,2194,5
"lebeusz",1,1,0,0,"A","A46",1,1,0,0,2,2,0,0,1,1,1,2276,6
"mitchell82",1,0,1,0,"B","B50",0,0,0,0,1,0,1,0,0,0,0,2225,6
"habboush",2,0,2,0,"A","A56",3,1,1,1,5,1,3,1,0,0.33333333,0.2,2077,5
"agri1989",5,2,3,0,"C","C60",4,2,2,0,9,4,5,0,0.4,0.5,0.44444444,1502,2
"stigdagerman",1,0,1,0,"D","D01",1,1,0,0,2,1,1,0,0,1,0.5,1368,1
"afshinhajari",1,1,0,0,"C","C41",0,0,0,0,1,1,0,0,1,0,1,1470,2
"buffo",2,1,1,0,"C","C34",0,0,0,0,2,1,1,0,0.5,0,0.5,1463,2
"rubenzarco",1,0,1,0,"C","C41",0,0,0,0,1,0,1,0,0,0,0,1550,2
"egeozbakir1",1,0,1,0,"B","B07",1,0,1,0,2,0,2,0,0,0,0,810,0
"efeozbakir1",6,2,4,0,"D","D00",5,1,4,0,11,3,8,0,0.33333333,0.2,0.27272727,1209,1
"hmos",1,1,0,0,"C","C30",0,0,0,0,1,1,0,0,1,0,1,1586,2
"francekonjar",1,1,0,0,"C","C20",0,0,0,0,1,1,0,0,1,0,1,1718,3
"papi23",1,1,0,0,"C","C20",0,0,0,0,1,1,0,0,1,0,1,1733,3
"bauerl95",1,1,0,0,"C","C40",0,0,0,0,1,1,0,0,1,0,1,1483,2
"thepawnsofwrath",10,3,7,0,"C","B01",9,4,5,0,19,7,12,0,0.3,0.44444444,0.36842105,1378,1
"krissy33",2,0,2,0,"C","C61",1,0,1,0,3,0,3,0,0,0,0,1461,2
"casta73",1,1,0,0,"C","C45",0,0,0,0,1,1,0,0,1,0,1,1180,0
"zbigniewes",1,1,0,0,"C","C46",0,0,0,0,1,1,0,0,1,0,1,1638,3
"nikolay4",1,1,0,0,"D","D00",1,1,0,0,2,2,0,0,1,1,1,1483,2
"daesh001",1,1,0,0,"B","B20",0,0,0,0,1,1,0,0,1,0,1,1447,2
"xaneca",1,0,1,0,"D","D00",0,0,0,0,1,0,1,0,0,0,0,1500,2
"marvaey",1,1,0,0,"B","B20",0,0,0,0,1,1,0,0,1,0,1,1430,2
"jcdelhermet",1,0,1,0,"B","B20",0,0,0,0,1,0,1,0,0,0,0,1524,2
"peeko27",1,1,0,0,"A","A40",1,1,0,0,2,2,0,0,1,1,1,1500,2
"magnus_dong",7,2,5,0,"A","A40",6,3,3,0,13,5,8,0,0.28571429,0.5,0.38461538,1508,2
"rudiansyah",1,1,0,0,"C","C24",0,0,0,0,1,1,0,0,1,0,1,1500,2
"exoc",1,0,1,0,"D","D00",0,0,0,0,1,0,1,0,0,0,0,1500,2
"destroyedbysystem",1,0,1,0,"B","B02",0,0,0,0,1,0,1,0,0,0,0,1238,1
"janfrode",1,1,0,0,"D","D00",2,2,0,0,3,3,0,0,1,1,1,1693,3
"isp",1,0,1,0,"C","C40",0,0,0,0,1,0,1,0,0,0,0,1622,3
"chiesu",1,1,0,0,"B","B00",2,2,0,0,3,3,0,0,1,1,1,1225,1
"norris",1,0,1,0,"A","A00",2,0,2,0,3,0,3,0,0,0,0,1323,1
"michaelfield",7,3,4,0,"C","B20",5,1,4,0,12,4,8,0,0.42857143,0.2,0.33333333,1761,3
"eka7777",1,0,1,0,"B","B57",0,0,0,0,1,0,1,0,0,0,0,1750,3
"yonaltimur",3,3,0,0,"D","D31",0,0,0,0,3,3,0,0,1,0,1,2108,5
"grant12345",1,1,0,0,"E","E32",1,1,0,0,2,2,0,0,1,1,1,1852,4
"gregmillsusa1",1,1,0,0,"B","B20",0,0,0,0,1,1,0,0,1,0,1,1809,4
"nvkrk",1,0,1,0,"D","D20",0,0,0,0,1,0,1,0,0,0,0,1801,4
"jovan_kingofkings",11,6,4,1,"B","C01",21,8,13,0,32,14,17,1,0.54545455,0.38095238,0.4375,1700,3
"waheed500",1,0,1,0,"D","D20",1,0,0,1,2,0,1,1,0,0,0,1764,3
"urbater",1,1,0,0,"C","C62",1,0,1,0,2,1,1,0,1,0,0.5,1737,3
"alexmlg",1,0,1,0,"C","C24",0,0,0,0,1,0,1,0,0,0,0,1696,3
"madoscmossco",1,0,1,0,"C","C20",0,0,0,0,1,0,1,0,0,0,0,1734,3
"zaid-taha",1,1,0,0,"A","A03",0,0,0,0,1,1,0,0,1,0,1,1796,3
"heek7133",1,0,1,0,"C","C53",0,0,0,0,1,0,1,0,0,0,0,1720,3
"vsulca",1,1,0,0,"C","C34",0,0,0,0,1,1,0,0,1,0,1,1779,3
"borisba",1,1,0,0,"C","C62",0,0,0,0,1,1,0,0,1,0,1,1888,4
"torosentado",1,1,0,0,"C","C50",0,0,0,0,1,1,0,0,1,0,1,1852,4
"aleks1963",1,1,0,0,"C","C34",1,0,1,0,2,1,1,0,1,0,0.5,1799,3
"calypso13",1,1,0,0,"C","C42",0,0,0,0,1,1,0,0,1,0,1,1820,4
"teleport",1,1,0,0,"C","C50",0,0,0,0,1,1,0,0,1,0,1,1734,3
"donthya2014",1,0,1,0,"C","C62",0,0,0,0,1,0,1,0,0,0,0,1696,3
"saleh1999",1,0,1,0,"D","D00",0,0,0,0,1,0,1,0,0,0,0,1695,3
"aivotulehdus",1,1,0,0,"C","C21",0,0,0,0,1,1,0,0,1,0,1,1914,4
"giroy",1,1,0,0,"A","A00",1,0,1,0,2,1,1,0,1,0,0.5,1882,4
"pankr",3,0,3,0,"D","D00",2,2,0,0,5,2,3,0,0,1,0.4,1607,3
"ykaya",1,1,0,0,"A","A04",0,0,0,0,1,1,0,0,1,0,1,1818,4
"wolf1108",2,1,1,0,"C","C00",3,0,3,0,5,1,4,0,0.5,0,0.2,1215,1
"monged01",2,2,0,0,"D","D00",0,0,0,0,2,2,0,0,1,0,1,1748,3
"serg0901",2,2,0,0,"C","C20",2,2,0,0,4,4,0,0,1,1,1,1370,1
"ineedhacks",5,3,1,1,"A","A00",3,1,0,2,8,4,1,3,0.6,0.33333333,0.5,1255,1
"goerchdrunk",1,1,0,0,"E","E70",0,0,0,0,1,1,0,0,1,0,1,1391,1
"danielgraham88",8,3,3,2,"A","A00",12,3,8,1,20,6,11,3,0.375,0.25,0.3,1151,0
"evgentar",1,1,0,0,"B","B06",1,0,1,0,2,1,1,0,1,0,0.5,1204,1
"miland",1,1,0,0,"B","B06",0,0,0,0,1,1,0,0,1,0,1,1229,1
"scuttlebutts",1,0,1,0,"A","A40",0,0,0,0,1,0,1,0,0,0,0,1336,1
"sami55",1,1,0,0,"A","A40",0,0,0,0,1,1,0,0,1,0,1,1450,2
"q65",1,1,0,0,"B","B06",0,0,0,0,1,1,0,0,1,0,1,1425,2
"jan_czajkowski",1,0,1,0,"B","B06",0,0,0,0,1,0,1,0,0,0,0,1452,2
"vanhoan",1,1,0,0,"A","A01",0,0,0,0,1,1,0,0,1,0,1,1581,2
"amateur_pawn_star",22,12,10,0,"A","A10",23,8,15,0,45,20,25,0,0.54545455,0.34782609,0.44444444,1513,2
"frankiestomps",1,1,0,0,"B","B20",0,0,0,0,1,1,0,0,1,0,1,1493,2
"patosov",1,0,1,0,"A","A30",0,0,0,0,1,0,1,0,0,0,0,1494,2
"taw12",1,0,1,0,"D","D02",1,1,0,0,2,1,1,0,0,1,0.5,1572,2
"lena_terentieva",1,1,0,0,"B","B30",0,0,0,0,1,1,0,0,1,0,1,1511,2
"giamfede",1,0,1,0,"D","D02",0,0,0,0,1,0,1,0,0,0,0,1478,2
"saiftopa1234",1,0,1,0,"B","B21",0,0,0,0,1,0,1,0,0,0,0,1322,1
"erfan_yazd",1,1,0,0,"B","B20",0,0,0,0,1,1,0,0,1,0,1,1504,2
"artmanua",1,1,0,0,"B","B22",0,0,0,0,1,1,0,0,1,0,1,1512,2
"sckynie",2,0,2,0,"B","B20",0,0,0,0,2,0,2,0,0,0,0,1430,2
"bobo2709",1,1,0,0,"B","B31",0,0,0,0,1,1,0,0,1,0,1,1465,2
"soldier6534",1,1,0,0,"B","B20",0,0,0,0,1,1,0,0,1,0,1,1501,2
"divinchi",1,0,1,0,"A","A00",1,1,0,0,2,1,1,0,0,1,0.5,1531,2
"angelmufato",1,1,0,0,"B","B23",0,0,0,0,1,1,0,0,1,0,1,1491,2
"shusudukuto",1,0,1,0,"B","B34",0,0,0,0,1,0,1,0,0,0,0,1468,2
"david_roussel",1,1,0,0,"B","B34",0,0,0,0,1,1,0,0,1,0,1,1624,3
"oscar6905",1,1,0,0,"B","B20",0,0,0,0,1,1,0,0,1,0,1,1489,2
"hatem60010",2,2,0,0,"B","B34",0,0,0,0,2,2,0,0,1,0,1,1578,2
"dav54",2,2,0,0,"B","B30",2,0,2,0,4,2,2,0,1,0,0.5,1532,2
"diegobdreis",1,1,0,0,"B","B20",0,0,0,0,1,1,0,0,1,0,1,1422,2
"death_machine",1,1,0,0,"A","A43",1,0,1,0,2,1,1,0,1,0,0.5,1556,2
"gegianni",1,1,0,0,"B","B00",1,1,0,0,2,2,0,0,1,1,1,1500,2
"chessgal2003",2,0,2,0,"A","A00",4,0,4,0,6,0,6,0,0,0,0,1407,2
"toddone",1,1,0,0,"B","B00",0,0,0,0,1,1,0,0,1,0,1,1500,2
"octavarium",1,1,0,0,"A","A40",0,0,0,0,1,1,0,0,1,0,1,1937,4
"marco753",1,1,0,0,"B","B07",0,0,0,0,1,1,0,0,1,0,1,2141,5
"quazimodo",1,1,0,0,"C","C50",0,0,0,0,1,1,0,0,1,0,1,1342,1
"sofaki23",1,0,1,0,"C","C48",1,0,1,0,2,0,2,0,0,0,0,1254,1
"om1665061",5,3,2,0,"C","C40",8,2,6,0,13,5,8,0,0.6,0.25,0.38461538,1221,1
"minelkayra",1,1,0,0,"C","C20",0,0,0,0,1,1,0,0,1,0,1,1329,1
"gangioli",1,1,0,0,"C","C44",0,0,0,0,1,1,0,0,1,0,1,1325,1
"skerre",1,1,0,0,"A","A03",0,0,0,0,1,1,0,0,1,0,1,1500,2
"denis21",1,1,0,0,"C","C50",0,0,0,0,1,1,0,0,1,0,1,1567,2
"amigoajedrez",1,1,0,0,"D","D02",0,0,0,0,1,1,0,0,1,0,1,1681,3
"bananobama",1,0,1,0,"C","C21",0,0,0,0,1,0,1,0,0,0,0,1446,2
"fairygirl",4,3,1,0,"D","B00",1,0,0,1,5,3,1,1,0.75,0,0.6,2438,6
"oreo_or_orion",1,1,0,0,"B","B00",1,0,1,0,2,1,1,0,1,0,0.5,1616,3
"metinnazlioglu",1,0,1,0,"D","D00",0,0,0,0,1,0,1,0,0,0,0,1499,2
"xx_domi_xx",2,1,1,0,"C","C20",0,0,0,0,2,1,1,0,0.5,0,0.5,1405,2
"greenmachine",8,2,6,0,"C","C20",6,1,5,0,14,3,11,0,0.25,0.16666667,0.21428571,989,0
"chingisl",1,0,1,0,"A","A40",1,0,1,0,2,0,2,0,0,0,0,1610,3
"egberttalens",2,2,0,0,"C","C40",0,0,0,0,2,2,0,0,1,0,1,1538,2
"labrute",1,1,0,0,"A","A00",0,0,0,0,1,1,0,0,1,0,1,1500,2
"vaka-waka",1,1,0,0,"D","D00",1,1,0,0,2,2,0,0,1,1,1,1172,0
"hossein2611",1,1,0,0,"A","A00",0,0,0,0,1,1,0,0,1,0,1,1142,0
"tenderheartpirate",1,1,0,0,"B","B00",0,0,0,0,1,1,0,0,1,0,1,1424,2
"t3v3a3d",3,2,0,1,"B","B21",2,2,0,0,5,4,0,1,0.66666667,1,0.8,1751,3
"ivan86",1,1,0,0,"B","B20",0,0,0,0,1,1,0,0,1,0,1,1471,2
"nicopeintre06",1,0,1,0,"B","B20",0,0,0,0,1,0,1,0,0,0,0,1440,2
"lcover",17,5,7,5,"C","C41",21,7,11,3,38,12,18,8,0.29411765,0.33333333,0.31578947,1451,2
"yak42",1,0,1,0,"B","B21",0,0,0,0,1,0,1,0,0,0,0,1508,2
"katerina1965",1,0,0,1,"D","D02",3,1,1,1,4,1,1,2,0,0.33333333,0.25,1544,2
"andrey33",1,0,1,0,"A","A20",1,1,0,0,2,1,1,0,0,1,0.5,1545,2
"stlan",1,1,0,0,"B","B23",0,0,0,0,1,1,0,0,1,0,1,1347,1
"killerkitten",1,1,0,0,"A","A40",0,0,0,0,1,1,0,0,1,0,1,1500,2
"adamzhorzhevych",1,0,1,0,"B","B52",0,0,0,0,1,0,1,0,0,0,0,1457,2
"velvetgreen",1,1,0,0,"C","C20",0,0,0,0,1,1,0,0,1,0,1,1464,2
"spicybeef189",1,1,0,0,"A","A40",0,0,0,0,1,1,0,0,1,0,1,1363,1
"pierreleblanc",1,1,0,0,"A","A40",0,0,0,0,1,1,0,0,1,0,1,1653,3
"izaulima",2,2,0,0,"D","D10",1,1,0,0,3,3,0,0,1,1,1,1710,3
"mrmist",1,1,0,0,"A","A40",0,0,0,0,1,1,0,0,1,0,1,1554,2
"souayahmustafa",1,1,0,0,"B","B11",0,0,0,0,1,1,0,0,1,0,1,1579,2
